ticker,action_required,position_rule,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,add_more
ANET,HOLD,Already held,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,174.5800018310547,87.0,MOMENTUM,-0.0699480988652908,152.47543116978238,207.7368578229632,Do not average down | Timing not confirmed (55) | Data quality OK | Stop 152.48,
STTK,HOLD,Already held,Hold. MOONSHOT add blocked until return is above 15%. Timing watch (75). Data quality OK. MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.210000038146973,86.0,MOONSHOT,0.0544803507575256,5.497143064226423,9.950571196419853,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size | Timing watch (75) | Data quality OK | Stop 5.50,
BLZE,HOLD,Already held,Hold. Do not average down. Timing not confirmed (30). Data quality OK. Do not average down; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,13.479999542236328,80.0,MOONSHOT,-0.146804151272559,10.295463527951922,18.57525716509138,Do not average down; Moonshot: high risk / small size | Timing not confirmed (30) | Data quality OK | Stop 10.30,
BFLY,HOLD,Already held,Hold. Do not average down. Timing not confirmed (30). Data quality OK. Do not average down; Moonshot down 15%+; review before selling; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.820000171661377,73.0,MOONSHOT,-0.1789946534436611,5.13016072341374,9.523743288857595,Do not average down; Moonshot down 15%+; review before selling; Moonshot: high risk / small size | Timing not confirmed (30) | Data quality OK | Stop 5.13,
NVDA,HOLD,Already held,Hold. Do not average down. Timing not confirmed (60). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,207.2899932861328,71.0,QUALITY,-0.032047628502616,196.39892251150948,221.81142098563055,Do not average down | Timing not confirmed (60) | Data quality OK | Stop 196.40,
GOOGL,HOLD,Already held,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,347.1499938964844,65.0,QUALITY,-0.0536236802897043,331.33249010358537,368.239998953683,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 331.33,
SOFI,HOLD,Already held,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,17.639999389648438,55.0,MOMENTUM,-0.0412189283136252,15.778713498796735,20.43192822592599,Do not average down | Timing not confirmed (55) | Data quality OK | Stop 15.78,
AMZN,WATCH,Max 6 positions reached,Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,247.5500030517578,66.0,QUALITY,,237.56000573294503,260.86999947684154,Timing not confirmed (60) | Data quality OK | Stop 237.56,
AVGO,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,386.5,64.0,QUALITY,,362.7428501674107,418.1761997767857,Timing watch (75) | Data quality OK | Stop 362.74,
PLTR,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (50). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,132.66000366210938,54.0,MOMENTUM,,118.58443341936383,153.7733590262277,RSI overbought | Timing not confirmed (50) | Data quality OK | Stop 118.58,
SOUN,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.554999828338623,45.0,MOONSHOT,,5.544106841087341,8.172428607940674,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing watch (75) | Data quality OK | Stop 5.54,
IONQ,WATCH,Max 6 positions reached,Review watchlist — low score and weak setup. Timing not confirmed (30). Data quality OK. Re-entry watch; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,35.5099983215332,33.0,MOONSHOT,,27.88553496769496,47.70913968767439,Re-entry watch; Moonshot: high risk / small size | Timing not confirmed (30) | Data quality OK | Stop 27.89,
