ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
STTK,MOONSHOT,Risk On,7.070000171661377,-0.0273264318021789,1.6130775797530503,90,TIMING CONFIRMED,0,0,5.463928835732596,9.639714309147426,volume_confirmed; macd_positive; rsi_healthy; risk_on,Timing confirms stronger entry conditions,No meaningful daily gap,Volume confirmation >=1.5x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BKSY,MOONSHOT,Risk On,21.459999084472656,-0.0098765341009613,0.8351783074596121,75,TIMING WATCH,0,0,15.942088195255824,30.288656507219585,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,207.3999938964844,-0.0105176499310661,0.7328848044689091,75,TIMING WATCH,0,0,196.9053513663156,221.39285060337613,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,354.4599914550781,0.0061333813602042,1.2712218138658424,75,TIMING WATCH,0,0,337.5346374511719,377.0271301269531,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOUN,MOONSHOT,Risk On,6.309999942779541,-0.0138461773212139,1.222870120795659,75,TIMING WATCH,0,0,5.276964000293187,7.962857450757708,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AVGO,QUALITY,Risk On,374.4500122070313,-0.0247159256045407,0.7971629332129252,75,TIMING WATCH,0,0,351.2203728812082,405.4228646414621,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SYM,MOONSHOT,Risk On,41.97999954223633,-0.0100844350687343,0.5781812466665488,60,WAIT,0,0,36.17678642272949,51.26514053344727,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,7.010000228881836,-0.0095890643606038,1.283275448749038,55,WAIT,0,0,5.122143251555307,10.030571392604283,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.31999969482422,-0.0064354601603773,0.920717009378302,55,WAIT,0,0,15.448571341378347,20.127142224993023,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
CBOE,QUALITY,Risk On,277.8900146484375,0.0020209595675932,0.4554303953598782,50,WAIT,0,0,261.56144877842496,299.66143580845426,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,168.55999755859375,-0.0157630961141299,0.667221963754319,40,WAIT,0,0,145.9412841796875,202.48806762695312,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,13.729999542236328,-0.0033377328830734,0.5912678044126876,40,WAIT,0,0,10.171070746013095,19.4242856161935,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
